Title,Genres,Tags,Director,Screenwriter,Actors
Meeting You Loving You,"['Romance', 'Life', 'Melodrama']","['Love/Hate Relationship', 'First Love', 'Adapted From A Web Novel']",['Zhu Dong Ning'],[],"['Aaron Deng', 'Zhang Xi Ye', 'Zhao Yao Ke']"
Kiseki no Hito,"['Life', 'Drama']","['Child Female Lead', 'Single Mother Female Lead', 'Deaf Female Lead']",['Kariyama Shunsuke'],['Okada Yoshikazu'],"['Mineta Kazunobu', 'Aso Kumiko', 'Sumida Moeno']"
Bread and Soup and Cat Weather,"['Food', 'Life', 'Drama']","['Adapted From A Novel', 'Death Of A Mother', 'Healing']",['Matsumoto Kana'],[],"['Kobayashi Satomi', 'Kana', 'Mitsuishi Ken']"
Dear Herbal Lord,"['Comedy', 'Romance', 'Wuxia']","['Xianxia', 'Love At First Sight', 'Female Chases Male First']",['Hu Chu Xi'],['Wang Tian Chu'],"['Yan Xi', 'Ding Yi Yi', 'Leo Yang']"
Lookism,"['Thriller', 'Mystery', 'Romance']","['Double Identity', 'Adapted From A Webtoon', 'Body Swap']",['Wu Chian Hsin'],['Wei Tian Yi'],"['Lomon', 'Wayne Zhang', 'Wang Zi Xuan']"
Knight of the Rose,['Romance'],"['Workplace Setting', 'Bodyguard Female Lead', 'Company President (CEO) Male Lead']",[],[],"['Qin Xiao Xuan', 'Li Huan', 'Chen Tao']"
Bayside Shakedown,"['Mystery', 'Comedy']","['Investigation', 'Detective Fiction', 'Detective Male Lead']","['Motohiro Katsuyuki', 'Sawada Kensaku']",['Kimizuka Ryoichi'],"['Oda Yuji', 'Fukatsu Eri', 'Ikariya Chosuke']"
The Best Ending,"['Comedy', 'Romance', 'Drama']","['Miniseries', 'Web Series', 'Second Chance Romance']",['Park Dhan Hee'],['Kim Su Min'],"['Choi Hee Jin', 'Jung Gun Joo', 'Park Se Hyun']"
Decline,"['Mystery', 'Wuxia']","['Detective Fiction', 'Short Length Series', 'Detective Male Lead']",[],[],"['Simon Chen', 'Li Pei Yang', 'Zhou Wei Wei']"
The Goddess of Revenge,"['Mystery', 'Drama']","['Revenge', 'Popular Female Lead', 'Teamwork']",['Kang Min Gu'],['Kim Hyo Jin'],"['Kim Sa Rang', 'Yoon Hyun Min', 'Yoo  Sun']"
Awl,"['Life', 'Drama']","['Workplace Violence', 'Manager Supporting Character', 'Violence']",['Kim Seok Yoon'],"['Kim Soo Jin', 'Lee Nam Gyu']","['Ji Hyun Woo', 'Ahn Nae Sang', 'Ye Sung']"
Yellow Boots,"['Romance', 'Drama', 'Melodrama']","['Immature Female Lead', 'Transformation', 'Emotionally Strong Female Lead']",['Choi Eun Gyung'],['Yeo Jeong Mi'],"['Lee Yoo Ri', 'Yoon Ah Jung', 'Hyun Woo Sung']"
My Lucky Star,"['Business', 'Comedy', 'Romance']","['Swindler Female Lead', 'Jewelry Designer Female Lead', 'Forced Break-up']","['Chen Ming Zhang', 'Shen Yi', 'Lin He Long', 'Yang Hsuan']",['Lau Din Yun'],"['Yoo Ha Na', 'Jimmy Lin', 'Jennifer Hung']"
Cat's Bar,"['Comedy', 'Romance', 'Fantasy']","['Web Series', 'Bartender Male Lead', 'Shapeshifter Male Lead']",[],[],"['Kim Wook', 'Lee Ho Yeon', 'Cha Bo Sung']"
Please Don't Date Him,"['Comedy', 'Romance', 'Drama']","['Artificial Intelligence', 'Nice Male Lead', 'Smart Female Lead']",['Oh Mi Kyung'],[],"['Song  Ha Yoon', 'Lee Jun Young', 'Yoon Bo Mi']"
Kidnap,"['Romance', 'Crime', 'Drama']","[""Brothers' Relationship"", 'Trauma', 'Kidnapping']",['Noom Attaporn Teemarkorn'],"['PingPong Suwanun Pohgudsai', 'Ice Chalermpong Udomsilp', 'Sornpanath Patpho', 'Nontachai Vinyousupornchai']","['Ohm Pawat Chittsawangdee', 'Leng Thanaphon U-sinsap', 'Ohm Thipakorn Thitathan']"
Wedding Plan: Uncut,"['Comedy', 'Romance']","['Closeted Male Lead', 'Supportive Friend', 'Wedding Planner Male Lead']","['MAME', 'Ne Neti Suwanjinda']",['MAME'],"['Sunny Wannarat Wattadalimma', 'Pak Naphat Leelahatorn', 'Aya Orapan Phongmaykin']"
Shine or Be Mad,"['Historical', 'Romance', 'Supernatural']","['Child Abandonment', 'Cross-Dressing', 'Gwangjong Of Goryeo']","['Song Hyung Suk', 'Yoon Ji Hoon']","['Kim Sun Mi', 'Kim Sun Young']","['Jang Hyuk', 'Oh Yeon Seo', 'Lee Ha Nee']"
Forever Love,"['Mystery', 'Romance', 'Melodrama']","['Bodyguard Male Lead', 'Short Length Series', 'Rich Female Lead']",['Lin Qing'],['Zhang Fen'],"['Chen Fang Tong', 'Dai Gao Zheng', 'Ma Xin Yu']"
Signal: Choki Mikaiketsu Jiken Sosahan SP,"['Thriller', 'Mystery', 'Drama']","['Investigation', 'Suspense', 'Police Department Setting']",['Suzuki Kosuke'],[],"['Sakaguchi Kentaro', 'Kichise Michiko', 'Kitamura Kazuki']"
Legend of Yunze Season 2,"['Romance', 'Wuxia', 'Fantasy']","['Xianxia', 'LGBTQ+', 'Demon']",['Zhang Zhi Wei'],[],"['Peng Jing Xian', 'Wang Xue Xi']"
Supervisor Husband,"['Historical', 'Comedy', 'Romance']","['Crossworlds Traveler', 'Short Length Series', 'Fictional World']",[],[],"['Ke Ying', 'Li Ge Yang', 'Zhu Min Xin']"
Our Memories,"['Romance', 'Youth']","['School Setting', 'Web Series', 'Friendship']",[],[],"['Lv Xiao Yu', 'Fang Xiao Dong', 'Cheng Hong Xin']"
The Golden Eyes,"['Adventure', 'Romance', 'Martial Arts']","['Historical Artifacts', 'Badass Female Lead', 'Tomb Raiding']",[],['Zhang Yuan Ang'],"['Lay Zhang', 'CiCi Wang', 'Wang Yue Xin']"
Blackboard - Jidai to Tatakatta Kyoshi tachi,"['Historical', 'Youth', 'Drama']","['Transfer Student Supporting Character', 'Student Supporting Character', 'School Setting']","['Imai Natsuki', 'Hirano Shunichi']",['Inoue Yumiko'],"['Sakurai Sho', 'Sato Koichi', 'Matsushita Nao']"
High-end Crush,"['Comedy', 'Romance', 'Drama']","['Web Series', 'Entertainment Industry', 'Love At First Sight']",['Ji Young Soo'],['Shin Yoo Dam'],"['Jung Il Woo', 'Jin Se Yeon', 'Lee Si Eon']"
Lion Pride,"['Mystery', 'Comedy', 'Romance']","['Bromance', 'Optimistic Female Lead', 'Nerdy Male Lead']",['Chen Pao Chung'],"['Ho Shu Ting', 'Huang Tzu Chieh']","['Yen Tsao', 'Amanda Chou', 'Liu Shu Hong']"
Old Boy,"['Comedy', 'Romance']","['Father-Son Relationship', 'Bromance', 'Death Of A Mother']",['Liu Chun Chieh'],[],"['Liu Ye', 'Ariel Lin', 'Lei Jia Yin']"
Fish upon the Sky,"['Comedy', 'Romance', 'Youth']","['LGBTQ+', 'Gay Romance', 'Secret Crush']",['Golf Sakon Wongsinwiset'],"['Golf Sakon Wongsinwiset', 'Pong Pattarawalai Wongsinwises', 'Noolek Sureechay Kaewses', 'M Rittikrai Kanjanawiphu']","['Phuwin Tangsakyuen', 'Pond Naravit Lertratkosum', 'Neo Trai Nimtawat']"
A Boss and a Babe,"['Comedy', 'Romance']","['LGBTQ+', 'Boss-Employee Relationship', 'Office Setting']",['New Siwaj Sawatmaneekul'],['Inthira Thanasarnsumrit'],"['Force Jiratchapong Srisang', 'Book Kasidet Plookphol', 'Mike Chinnarat Siriphongchawalit']"
Deep in My Heart,"['Thriller', 'Mystery', 'Romance']","['Psychometry', 'Investigation', 'Suspense']",[],[],"['Zhou Cheng Ao', 'Nina Wang', 'Li Mao']"
Whisper,"['Thriller', 'Law', 'Romance']","['Rivalry', 'Calm Female Lead', 'Father-Daughter Relationship']",['Lee Myung Woo'],['Park Kyung Soo'],"['Lee Bo Young', 'Lee Sang Yoon', 'Kwon Yul']"
I Am a Running Mate,"['Comedy', 'Youth', 'Drama']","['Student Female Lead', 'Student Male Lead', 'School Setting']",['Han Jin Won'],"['Han Jin Won', 'Oh Do Gun']","['Yoon Hyun Soo', 'Lee Do Yun', 'Choi Woo Sung']"
Love Like White Jade,"['Historical', 'Mystery', 'Comedy']","['Playful Male Lead', 'Hidden Identity', 'Conspiracy']",['Peng Yu'],[],"['Wan Peng', 'Gala Zhang', 'Liu Yu Han']"
Fell upon Me,"['Thriller', 'Mystery', 'Youth']","['Different Timelines', 'Investigation', 'Suspense']",['Yang Tai'],['Gao Wei'],"['Huang Jun Jie', 'Yin Rui', 'Li You Wei']"
The Queen of News,['Drama'],"['Broadcasting Industry', 'News Station Setting', 'Advisor Supporting Character']",[],[],"['Charmaine Sheh', 'Kenneth Ma', 'Selena Lee']"
Lost in 1949,"['Action', 'Thriller', 'Historical']","['Identical Twin Male Lead', 'Spy Female Lead', 'Innocent Female Lead']",['Lin Ke'],['Wang Qi Nan'],"['Chen Kun', 'Wan Qian', 'David Wang']"
High School King of Savvy,"['Comedy', 'Romance', 'Sports']","['Older Woman/Younger Man', 'Double Identity', 'Eccentric Female Lead']",['Yoo Je Won'],"['Yang Hee Seung', 'Jo Sung Hee']","['Seo In Guk', 'Lee  Ha Na', 'Lee Soo Hyuk']"
The Birth of The Drama King,"['Comedy', 'Wuxia']","['Bromance', 'Web Series', 'Censored Adaptation Of Same-sex Original Work']",['Li Yan Qian'],[],"['Zhou Yan Chen', 'Luo Ming Jie', 'Song Ji Yang']"
Are We Alright?,"['Comedy', 'Romance', 'Drama']","['Older Woman/Younger Man', 'Nice Male Lead', 'Successful Female Lead']",['King Somching Srisupap'],['Ping Lumpraploeng'],"['Anne Thongprasom', 'James Jirayu Tangsrisuk', 'Pear Pitchapa Phanthumchinda']"
Drama Festival 2014: Old Farewell,"['Romance', 'Fantasy']","['Former Athlete Male Lead', 'Time Travel', '(Vote tags)']",['Kim Hee Won'],['Min Ji Eun'],"['Jang Hyuk', 'Jang Na Ra', 'Go Doo Shim']"
Hu Tong,"['Romance', 'Life', 'Drama']","['Emotionally Strong Female Lead', '1980s', 'Anthology']",['Fu Ning'],['Fu Ning'],"['Zhao Lu Si', 'Hou Ming Hao', 'Elvira Cai']"
Short,"['Comedy', 'Romance', 'Life']","['Miniseries', 'Short Track Speed Skating', 'Competition']",['Kim Young Min'],['Kim Jung Ae'],"['Kang Tae Oh', 'Yeo Hoe Hyun', 'Kim Do Yeon']"
The 8 Show,"['Thriller', 'Mystery', 'Psychological']","['Sadism', 'Suspense', 'Graphic Violence']",['Han Jae Rim'],['Han Jae Rim'],"['Ryu Jun Yeol', 'Chun Woo Hee', 'Park Jeong Min']"
Beyond Goodbye,"['Romance', 'Life', 'Drama']","['Organ Transplantation', 'Miniseries', 'Partially Filmed Abroad']",['Kurosaki Hiroshi'],['Okada Yoshikazu'],"['Arimura Kasumi', 'Sakaguchi Kentaro', 'Saito Yuki']"
A Robot in the Orange Orchard,"['Comedy', 'Romance', 'Drama']","['Chairman Male Lead', 'Haphephobia', 'Allergy']",['Xing Xiao'],[],"['Leon Leong', 'Sun Qian', 'Zhu Yun Hui']"
Sweet Sweet,"['Comedy', 'Romance', 'Life']","['Aphasia', 'Aerospace Industry', 'Warm Female Lead']",[],['Wang Jie'],"['Zhao Yi Qin', 'Ding Yi Yi', 'Pan Zi Yan']"
Zettai BL na Hokago,['Comedy'],"['Miniseries', 'Adapted From A Manga', '(Vote tags)']",[],[],"['Inukai Atsuhiro', 'Yutaro', 'Shiono Akihisa']"
Twenty Years Old,"['Music', 'Romance', 'Youth']","['Miniseries', 'Idol Male Lead', 'Second Chance Romance']",['Hwang Joon Hyuk'],['Kim Yoon Joo'],"['Lee Gi Kwang', 'Lee Da In', 'Kim Hye Ji']"
Flower Ever After,"['Romance', 'Life', 'Youth']","['Miniseries', 'Web Series', 'Short Length Series']",[],['Lee Seul'],"['Kang Hoon', 'Lee Ho Jung', 'Jung Gun Joo']"
Legend of Hua Mulan,"['Military', 'Historical', 'Drama']","['Crossdresser Female Lead', 'Warrior Female Lead', 'Mulan']",['Wai Hon To'],"['Lu Yang', 'Su Xiao Yuan']","['Hou Meng Yao', 'He Jian Ze', 'Dylan Kuo']"
Legend of the Dragon Pearl: The Indistinguishable Road,"['Historical', 'Romance']","['Princess Female Lead', 'Historical Figure', 'Historical Fiction']","['Zhou Jing Tao', 'Zhu Shao Jie']",[],"['Yang Zi', 'Qin Jun Jie', 'Shu Chang']"
Leh Lub Salub Rarng,"['Action', 'Comedy', 'Romance']","['MDL Remake', 'Police Officer Male Lead', 'Famous Female Lead']",['Num Krit Sukramongkol'],"['Sorarat Jirabovornwisut', 'Jaotarn Piyaporn Wayuparp', 'Sanctuary']","['Yaya Urassaya Sperbund', 'Nadech Kugimiya', 'Tor Thanapob Leeratanakachorn']"
"Hur Jun, the Original Story","['Historical', 'Drama', 'Medical']","['Doctor Male Lead', 'Healing', 'Smart Male Lead']","['Kim Keun Hong', 'Kwon Sung Chang']",['Choi Wan Kyu'],"['Kim  Joo Hyuk', 'Park Jin Hee', 'Namkoong Min']"
Hard Nut!,"['Thriller', 'Mystery', 'Romance']","['Investigation', 'Age Gap [Real Life]', 'Crime Solving Duo']","['Kawai Hayato', 'Hashimoto Kojiro']","['Tokuo Koji', 'Yamaura Masahiro']","['Kora Kengo', 'Hashimoto Ai', 'Katsumura Masanobu']"
Emergency Interrogation Room Season 2,"['Mystery', 'Drama']","['Investigation', 'Detective Fiction', 'Detective Female Lead']","['Tsunehiro Jouta', 'Motohashi Keita']",['Inoue Yumiko'],"['Amami Yuki', 'Tanaka Tetsushi', 'Hayami Mokomichi']"
Sword Dynasty,"['Romance', 'Wuxia', 'Fantasy']","['Adapted From A Novel', 'Martial Arts', 'Rivalry']","['Jones Ma', 'Jason So']",['Rao Jun'],"['Li Xian', 'Li Yi Tong', 'Yao Di']"
Suikyuu Yankees,"['Comedy', 'Romance', 'Drama']","['Student Supporting Character', 'Student Female Lead', 'Student Male Lead']",['Miyaki Shogo'],"['Tokunaga Yuichi', 'Matsuda Saya']","['Nakajima Yuto', 'Yamazaki Kento', 'Ohara Sakurako']"
The World Is Kind to Me,['Romance'],"['Age Gap [Drama Life]', 'Supportive In-Law', 'Age Gap [Real Life]']",[],[],"['Yang Mie Mie', 'Yu Long', 'Chu Jia Li']"
Super Family,"['Comedy', 'Romance', 'Drama']","['Family Relationship', 'Slice Of Life', 'Married Female Lead']","['Choi Moon Seok', 'Lee Gwang Young']",['Jin Young'],"['Park Hyuk Kwon', 'Park Sun Young', 'Kim Ji Min']"
What's Wrong with My Princess,"['Historical', 'Romance', 'Fantasy']","['Short Length Series', 'Transmigration', 'Revenge']",['Tony Tang'],[],"['Wu Ming Jing', 'Brian Chang', 'Mu Le En']"
Bakuryuu Sentai Abaranger,"['Action', 'Tokusatsu', 'Comedy']","['Antihero Male Lead', 'Superhero Female Lead', 'Superhero Male Lead']","['Morota Satoshi', 'Nakazawa Shojiro', 'Watanabe Katsuya', 'Sakamoto Taro', 'Konaka Hajime', 'Takemoto Noboru']","['Aikawa Sho', 'Yoshio Urasawa', 'Arakawa Naruhisa', 'Maekawa Atsushi', 'Suzuki Takeshi']","['Nishi Koichiro', 'Tomita Sho', 'Ito Aiko']"
Midnight Sun,"['Music', 'Romance', 'Life']","['Terminal Illness', 'Xeroderma Pigmentosum', 'Rare Condition']","['Imai Natsuki', 'Yamamuro Daisuke']",['Watanabe Mutsuki'],"['Sawajiri Erika', 'Yamada Takayuki', 'Sato Megumi']"
Hot Blooded Youth,"['Action', 'Historical', 'Romance']","['Chinese Republican Era', 'Corruption', 'Historical Fiction']",['Chu Yui Bun'],['Tang Qi Cen'],"['Z. Tao', 'Zhang Xue Ying', 'Liu Yu Ning']"
Cinderella Formula,"['Life', 'Youth', 'Drama']","['Student Female Lead', 'School Setting', 'Teenager Female Lead']","['Kinoshita Takao', 'Ueda Yasushi']","['Yamaoka Junpei', 'Takei Aya']","['Koizumi Kotaro', 'Kawaguchi Haruna', 'Tomita Yasuko']"
Prison Princesses,"['Comedy', 'Crime']","['Revenge', 'Prison Setting', 'Female Centered Plot']","['Kaneko Fuminori', 'Fukuda Ryosuke']",['Kudo Kankuro'],"['Koizumi Kyoko', 'Kanno Miho', 'Mitsushima Hikari']"
Baby Walkure Everyday!,"['Action', 'Comedy']","['Assassin Female Lead', 'Criminal Female Lead', '(Vote tags)']","['Hiranami Wataru', 'Sakamoto Yugo']",['Sakamoto Yugo'],"['Takaishi Akari', 'Izawa Saori', 'Kusakawa Takuya']"
Faith Makes Great,"['Historical', 'Drama', 'Medical']","['Multiple Mains', 'Chinese Communist Party', 'Propaganda']","['Fu Dong Yu', 'Wang Wei', 'Hong Ling', 'Zheng Shi Long', 'Wang Yuan', 'Jiao Yong Liang', 'Qu Jiang Tao']","['Liang Zhen Hua', 'Chu Zheng', 'Chen Hsuan', 'Qin Wen', 'Qu Jiang Tao']","['Jin Dong', 'Liu Yi Jun', 'Dai Xu']"
Pledge of Allegiance,"['Mystery', 'Romance', 'Wuxia']","['Thief Male Lead', 'Hidden Identity', 'Graphic Violence']",['Cao Hua'],['Chen Shu'],"['Zhang Yun Long', 'Chen Ruo Xuan', 'Sun Yi']"
Secret Door,"['Historical', 'Mystery', 'Drama']","['Prince Sado', 'Strong Male Lead', 'Father-Son Relationship']","['Shin Kyung Soo', 'Kim Hyung Shik']",['Yoon Sun Joo'],"['Han Seok Kyu', 'Lee Je Hoon', 'Yoon So Hui']"
Rikokatsu,"['Comedy', 'Romance', 'Life']","['Married Female Lead', 'Married Male Lead', 'Dysfunctional Marriage']","['Tsuboi Toshio', 'Suzuki Sanae', 'Komaki Sakura']",['Izumisawa Yoko'],"['Kitagawa Keiko', 'Nagayama Eita', 'Sano Shiro']"
The Fiery Young Marshal,"['Action', 'Historical', 'Romance']","['Marshall Male Lead', 'Adoptive Brother-Adoptive Sister Relationship', 'Adapted From A Web Novel']",[],[],"['Chen Si', 'Liu Xi Yu', 'Yan Han Zhi']"
Project 17: Side By Side,"['Youth', 'Drama', 'Sports']","['Autistic Male Lead', 'Badminton', 'Autism']",['Chiang Hsiu Chiung'],[],"['Leon Leong', 'Zhu Zi Jie', 'Yang Chao Yue']"
Phupha | Nanfah,"['Romance', 'Drama']","[""Best Friends' Relationship"", 'Gay Male Lead', 'Long Time Friends']",['Choi Sittichai Chutsiri'],[],"['Kun Kittikun Tansuhas', 'Kiak Wattikorn Permsubhirun', 'Heidi Amanda Jensen']"
Rakujitsu,"['Thriller', 'Mystery']","['Murder', 'Miniseries', 'Investigation']",['Uchida Eiji'],['Shinozaki Eriko'],"['Kitagawa Keiko', 'Yoshioka Riho', 'Takeuchi Ryoma']"
Summer Night,"['Comedy', 'Romance', 'Drama']","['Miniseries', 'Love Triangle', 'Student Supporting Character']",['Captain Rawiphon Hong-ngam'],"['Mook Jarinee Thanomyat', 'Inthira Thanasarnsumrit', 'Nichakorn Pairachwatin', 'Captain Rawiphon Hong-ngam']","['Phuwin Tangsakyuen', 'Dunk Natachai Boonprasert', 'Parn Nachcha Chuedang']"
The Cupids Series: Kammathep Jum Laeng,"['Comedy', 'Romance']","['Fated Love', 'Adapted From A Novel', ""Soulmates' Relationship""]",['Yoo Saranyoo Jiralak'],[],"['Alek Teeradetch Metawarayut', 'Prang Kannarun Wongkhajornkai', 'Kane Theeradej Wongpuapan']"
Big Bet Season 2,"['Action', 'Crime', 'Drama']","['Co-produced', 'Filmed Abroad', 'Gambling']","['Nam Ki Hoon', 'Kang Yoon Sung']",['Kang Yoon Sung'],"['Choi Min Sik', 'Son Suk Ku', 'Lee Dong Hwi']"
Tantei Gakuen Q Special,"['Mystery', 'Youth']","['Adapted From A Manga', 'Investigation', 'Amateur Detective Male Lead']",['Nakajima Satoru'],[],"['Kaname Jun', 'Shida Mirai', 'Kamiki Ryunosuke']"
Backstreet Rookie,"['Action', 'Business', 'Comedy']","['Hardworking Female Lead', 'Badass Female Lead', 'Boss-Employee Relationship']",['Lee Myung Woo'],['Son Geun Joo'],"['Ji Chang Wook', 'Kim You Jung', 'Han Sun Hwa']"
Ever Night Season 2,"['Romance', 'Wuxia', 'Drama']","['Badass Male Lead', 'Fantasy World', 'Xianxia']",['Yang Yang'],['Xu Run'],"['Dylan Wang', 'Ireine Song', 'Cheng Tai Shen']"
Love in Translation,"['Comedy', 'Romance', 'Drama']","['Bilingual Male Lead', 'Bisexual Male Lead', 'Miniseries']","['Lit Phadung Samajarn', 'Toh Worawut Thanamatchaicharoen']","['Thanyathorn O-suwankul', 'Ink Parreen Abniam']","['Daou Pittaya Saechua', 'Offroad Kantapon Jindataweephol', 'Ngern Anupart Luangsodsai']"
Rose In Da House,"['Music', 'Horror', 'Comedy']","['Singer Male Lead', 'Ghost Female Lead', 'Spirit Possession']",['David Bigander'],"['David Bigander', 'Bangpahn Homjan', 'Funt Thanyathorn Siwanukroh']","['Nitta Pinyadar Salinvarradar', 'Zee Pruk Panich', 'Talay Sanguandikul']"
Our Skyy 2,['Romance'],"['Anthology', 'LGBTQ+', 'Bisexual Male Lead']","['X Nuttapong Mongkolsawas', 'New Siwaj Sawatmaneekul', 'Golf Tanwarin Sukkhapisit', 'Au Kornprom Niyomsil', 'Aof Noppharnach Chaiyahwimhon', 'Jojo Tichakorn Phukhaotong']","['Aof Noppharnach Chaiyahwimhon', 'Jojo Tichakorn Phukhaotong', 'Golf Sakon Wongsinwiset', 'Pratchaya Thavornthummarut', 'Bee Pongsate Lucksameepong', 'Pong Pattarawalai Wongsinwises', 'Noolek Sureechay Kaewses', 'Yokee Apirak Chaipanha', 'Inthira Thanasarnsumrit', 'Nichakorn Pairachwatin']","['Pond Naravit Lertratkosum', 'Phuwin Tangsakyuen', 'Joong Archen Aydin']"
Gibo to Musume no Blues 2022-nen Kinga Shinnen Special,"['Comedy', 'Life', 'Drama']","['Stepmother-Stepdaughter Relationship', 'Nice Female Lead', 'Doppelganger']",['Hirakawa Yuichiro'],[],"['Ayase Haruka', 'Kamishiraishi Moka', 'Takenouchi Yutaka']"
Hormones,"['Romance', 'Youth', 'Drama']","['Rich Female Lead', 'Multiple Mains', 'High School']",['Yong Songyos Sugmakanan'],"['Ping Kriangkrai Vachiratamporn', 'Wan Wanwaew Hongvivatana', 'Cook Tanida Hantaweewatana', 'Dew Thanapol Chaowanich', 'Joe Kavinjet Tantitanasap', 'Yong Songyos Sugmakanan']","['Peach Pachara Chirathivat', 'Pattie Ungsumalynn Sirapatsakmetha', 'Kao Supassrathip Akkrathaweepatch']"
GAP,"['Comedy', 'Romance', 'Drama']","['LGBTQ+', 'Boss-Employee Relationship', 'Lesbian Romance']",['A Natthaphong Wongkaweepairod'],['Patty Patraputrasorn Warissaraphuricha'],"['Becky Rebecca Patricia Armstrong', 'Freen Sarocha Chankimha', 'Heng Asavarid Pinitkanjanapun']"
Mask Girl,"['Thriller', 'Mystery', 'Comedy']","['Noir', 'Revenge', 'Black Comedy']",['Kim Yong Hoon'],['Kim Yong Hoon'],"['Lee Han Byeol', 'Go Hyun Jung', 'Nana']"
Cosmetic Playlover Season 2,['Romance'],"['Cosmetic Industry', 'Consultant Male Lead', 'Gay Male Lead']",['Shindo Takehiro'],['Kanasugi Hiroko'],"['Okuno So', 'Toyoda Yudai', 'Sono Shunta']"
Melting Me Softly,"['Mystery', 'Comedy', 'Romance']","['Family Relationship', 'Successful Male Lead', 'Human Experimentation']",['Shin Woo Cheol'],['Baek Mi Kyung'],"['Ji Chang Wook', 'Won Jin A', 'Yoon Se Ah']"
East of Eden,"['Romance', 'Drama', 'Family']","['Older Man/Younger Woman', 'Crime Against Morality', 'Sexual Violence']","['Kim Jin Man', 'Ashbun']","['Na Yun Sook', 'Lee Hong Goo']","['Song Seung Heon', 'Lee Yun Hee', 'Park Hae Jin']"
Branding in Seongsu,"['Thriller', 'Romance', 'Supernatural']","[""Bickering Mains' Relationship"", 'Body Swap', 'Businesswoman Female Lead']",['Jung Hun Soo'],"['Choi Sun Mi', 'Jeon Seon Young']","['Kim Ji Eun', 'Lomon', 'Yang Hye Ji']"
Like,"['Comedy', 'Romance', 'Youth']","['High School', 'Friendship', 'Web Series']",[],[],"['Kim Yu An', 'Kim Kang Min', 'Seo Ji Hye']"
Drama Special Season 5: The Three Female Runaways,"['Comedy', 'Family']","['Domestic Crime', 'Runaway Female Lead', 'Difficult Adulthood']",['Lee Min Hong'],['Choi Hae Chul'],"['Seo Yea Ji', 'Jang Hee Jin', 'Park Hae Mi']"
Subete ga F ni Naru,['Mystery'],"['Investigation', 'Slight Romance', 'Older Man/Younger Woman']","['Kobayashi Yoshinori', 'Joho Hidenori']","['Koyama Shota', 'Kuroiwa Tsutomu']","['Ayano Go', 'Takei Emi', 'Hayami Akari']"
Romance in the House,"['Romance', 'Drama', 'Family']","['Ex-spouse Relationship', 'Family Reunion', 'Father-Daughter Relationship']",['Kim Da Ye'],[],"['Ji Jin Hee', 'Kim Jee Soo', 'Son Na Eun']"
Love of Replica,"['Thriller', 'Mystery', 'Romance']","['Bodyguard Male Lead', 'Identity Swap', 'Twin Exchange']",['Ming Yan'],[],"['Tsao Yu Ning', 'Yilia Yu', 'Wu Hao Ze']"
Romanced,"['Mystery', 'Romance']","['School Setting', 'Theater Setting', 'Short Length Series']",[],[],"['Kim Jae Won', 'Kim Ye Eun', 'Choi Si Hun']"
Just a Bit Espers,"['Romance', 'Drama', 'Sci-Fi']","['Florist Supporting Character', 'Company President (CEO) Supporting Character', 'Divorced Male Lead']",['Murao Yoshiaki'],['Nogi Akiko'],"['Oizumi Yo', 'Miyazaki Aoi', 'Dean Fujioka']"
